time,V(n001),I(R2)
0.0,-8.053694e-16,0.0
0.00016672224074691563,6.016227982106691e-06,0.0
0.00033344448149383126,0.00667860435871293,0.0
0.0005001667222407468,0.03999690558620448,0.0
0.0006668889629876625,0.104708840196541,0.0
0.0008336112037345782,0.20859595230423278,0.0
0.0010003334444814937,0.315094580283437,0.0
0.0011670556852284093,0.4648440179828225,0.0
0.001333777925975325,0.6236186836713855,0.0
0.0015005001667222407,0.7823933493599484,0.0
0.0016672224074691564,0.9916810273057997,0.0
0.0018339446482160719,1.2066659860253728,0.0
0.0020006668889629873,1.421650944744946,0.0
0.002167389129709903,1.686267039807515,0.0
0.0023341113704568187,1.9524216780202528,0.0
0.0025008336112037344,2.2202243993792394,0.0
0.00266755585195065,2.5263601086156515,0.0
0.0028342780926975657,2.832495817852064,0.0
0.0030010003334444814,3.141793430604987,0.0
0.003167722574191397,3.4760322888910826,0.0
0.003334444814938313,3.810271147177178,0.0
0.003501167055685228,4.14742059075678,0.0
0.0036678892964321437,4.497495084921501,0.0
0.0038346115371790594,4.847569579086222,0.0
0.004001333777925975,5.198779761471785,0.0
0.00416805601867289,5.5533063850129665,0.0
0.004334778259419806,5.907833008554147,0.0
0.004501500500166722,6.260342335738239,0.0
0.004668222740913637,6.608688097295764,0.0
0.004834944981660553,6.952746815184178,0.0
0.005001667222407469,7.2859662624935595,0.0
0.005168389463154384,7.619185709802941,0.0
0.0053351117039013,7.935519632189047,0.0
0.005501833944648216,8.244070612035246,0.0
0.0056685561853951315,8.550755800411471,0.0
0.005835278426142047,8.824056586006671,0.0
0.006002000666888963,9.09735737160187,0.0
0.0061687229076358785,9.365065925530756,0.0
0.006335445148382794,9.593347587418052,0.0
0.00650216738912971,9.821629249305348,0.0
0.006668889629876626,10.039370122692649,0.0
0.00683561187062354,10.21373693829785,0.0
0.007002334111370456,10.388103753903051,0.0
0.007169056352117372,10.546401036421805,0.0
0.0073357785928642874,10.660536574934644,0.0
0.007502500833611203,10.774672113447481,0.0
0.007669223074358119,10.871489557165432,0.0
0.007835945315105034,10.934401194377836,0.0
0.00800266755585195,10.99731283159024,0.0
0.008169389796598866,11.045068680972376,0.0
0.00833611203734578,11.05253,0.0
0.008502834278092697,11.052454698666375,0.0
0.008669556518839612,11.052381290137788,0.0
0.008836278759586529,11.0523078816092,0.0
0.009003001000333443,11.052234473080615,0.0
0.00916972324108036,11.052161064552028,0.0
0.009336445481827275,11.05208740715009,0.0
0.009503167722574191,11.052013180977134,0.0
0.009669889963321106,11.051938954804179,0.0
