time,I(L1),I(L2)
0.0,-2.220446e-13,0.0
0.00016672224074691563,1.4616344800574697,0.9995705994951414
0.00033344448149383126,2.500231620436155,0.9998928621786692
0.0005001667222407468,3.5148890585347505,1.0002113366257641
0.0006668889629876625,4.486772717874051,1.000524666421286
0.0008336112037345782,5.448460995748206,1.0008367918525414
0.0010003334444814937,6.343173226165441,1.0011393899470753
0.0011670556852284093,7.225350079783315,1.001440204885388
0.001333777925975325,8.107526933401187,1.001741019823701
0.0015005001667222407,8.887294926628224,1.0020237412135498
0.0016672224074691564,9.657382193050365,1.0023047522172177
0.0018339446482160719,10.427469459472505,1.0025857632208854
0.0020006668889629873,11.063194105896505,1.0028408791877483
0.002167389129709903,11.696861968517378,1.0030955987609393
0.0023341113704568187,12.32219602325702,1.0033484565668238
0.0025008336112037344,12.80760753376052,1.003570055766557
0.00266755585195065,13.293019044264021,1.0037916549662902
0.0028342780926975657,13.758494606774942,1.0040084217894
0.0030010003334444814,14.087547224314122,1.0041921203555888
0.003167722574191397,14.416599841853301,1.0043758189217775
0.003334444814938313,14.713689475966188,1.0045511008178776
0.003501167055685228,14.881954631017871,1.004692459937584
0.0036678892964321437,15.050219786069555,1.0048338190572905
0.0038346115371790594,15.174857613209213,1.0049629132070923
0.004001333777925975,15.18158753651698,1.005058859855975
0.00416805601867289,15.18831745982475,1.0051548065048581
0.004334778259419806,15.141986108479202,1.0052347845343015
0.004501500500166722,14.993279046125084,1.0052839529237647
0.004668222740913637,14.844571983770965,1.005333121313228
0.004834944981660553,14.63592062258317,1.0053629238865027
0.005001667222407469,14.341949498155792,1.0053651627567353
0.005168389463154384,14.047978373728416,1.0053674016269676
0.0053351117039013,13.654213769497359,1.0053356071791708
0.005501833944648216,13.224049391394185,1.0052913990437984
0.0056685561853951315,12.777557689330205,1.0052411999114963
0.005835278426142047,12.223139710003762,1.0051513993112962
0.006002000666888963,11.668721730677321,1.0050615987110962
0.0061687229076358785,11.091612778091255,1.0049627317706962
0.006335445148382794,10.425246912135936,1.0048282015939705
0.00650216738912971,9.758881046180617,1.004693671417245
0.006668889629876626,9.065956666566581,1.0045473539214975
0.00683561187062354,8.302655320784657,1.0043698014039917
0.007002334111370456,7.53935397500273,1.0041922488864858
0.007169056352117372,6.75045081820769,1.004001374618393
0.0073357785928642874,5.912999443749537,1.0037852385730446
0.007502500833611203,5.075548069291384,1.0035691025276963
0.007669223074358119,4.221422003771663,1.0033400232752288
0.007835945315105034,3.343941072794671,1.0030928155393166
0.00800266755585195,2.466460141817683,1.0028456078034047
0.008169389796598866,1.5931846411449886,1.0025879130535955
0.00833611203734578,0.7243240707473839,1.0023192088631823
0.008502834278092697,0.014720534132551024,1.0020415474919753
0.008669556518839612,4.126801219453495e-08,1.00175
0.008836278759586529,-1.7662545614008312e-08,1.0014517498867614
0.009003001000333443,-1.6839254346950334e-08,1.0011471234506357
0.00916972324108036,-1.617303602321562e-08,1.0008385137473148
0.009336445481827275,-1.5687653865796044e-08,1.000524611691304
0.009503167722574191,-1.5361636756194158e-08,1.0002065635968103
0.009669889963321106,-1.5208795706784536e-08,0.9998864564102965
0.009836612204068023,-1.5137755436363374e-08,0.9994347026062759
0.010003334444814937,-1.5134947317857725e-08,0.13069134589804418
0.010170056685561854,-1.5198498944766783e-08,-0.9995772753641811
0.010336778926308769,-1.5337080836333554e-08,-0.9998994306191186
0.010503501167055685,-1.5574669969741776e-08,-1.0002190309107664
0.0106702234078026,-1.597703643234421e-08,-1.000535519503133
0.010836945648549515,-1.648164617055431e-08,-1.000850023896108
0.011003667889296432,-1.7418204716129233e-08,-1.0011586153426713
0.011170390130043346,-1.913214410489317e-08,-1.0014632598745645
0.011337112370790263,-1.2077352316232049e-05,-1.0017615011957994
0.011503834611537178,-0.2100783191554454,-1.0020532169727767
0.011670556852284094,-1.0376839765047283,-1.0023353039120726
0.01183727909303101,-1.9039666016545682,-1.0026069973657086
0.012004001333777926,-2.721649266174192,-1.0028653601170125
0.01217072357452484,-3.5113472751528527,-1.0031168495959406
0.012337445815271757,-4.223063449136851,-1.003350932153832
0.012504168056018672,-4.9002702620744945,-1.003577311613652
0.012670890296765588,-5.577477075012144,-1.003803691073472
0.012837612537512503,-6.141429193587172,-1.0040039663804576
0.01300433477825942,-6.670496770779572,-1.0041962011253724
0.013171057019006335,-7.199564347971967,-1.0043884358702875
0.013337779259753251,-7.587534586719093,-1.0045458538921923
0.013504501500500166,-7.947785913161238,-1.0046964320849232
0.01367122374124708,-8.308037239603383,-1.004847010277654
0.013837945981993997,-8.513278925899453,-1.0049567048465964
0.014004668222740912,-8.70264414897381,-1.0050622120156527
0.014171390463487829,-8.89200937204817,-1.0051677191847088
0.014338112704234744,-8.93164226349183,-1.0052318021859112
0.01450483494498166,-8.967966776996333,-1.0052949699084854
0.014671557185728575,-8.997588961211243,-1.0053561317605406
0.014838279426475491,-8.898980186157734,-1.0053789167006737
0.015005001667222406,-8.768402261628454,-1.005391738501774
0.015171723907969323,-8.542038129544808,-1.0053747086703195
0.015338446148716238,-8.278522219707847,-1.0053451891776037
0.015505168389463154,-7.933257626368362,-1.0052881874639223
0.01567189063021007,-7.587993033028879,-1.005231185750241
0.015838612870956986,-7.189967309598094,-1.0051552967182986
0.0160053351117039,-6.723511579021242,-1.005054911256478
0.016172057352450815,-6.25705584844438,-1.0049545257946573
0.01633877959319773,-5.731811186404717,-1.004831478372298
0.016505501833944648,-5.149319422483407,-1.004686363333952
0.01667222407469156,-4.566827658562109,-1.004541248295606
0.016838946315438478,-3.9339236942464146,-1.0043716639017308
0.017005668556185394,-3.2642034514988283,-1.0041842094169027
0.01717239079693231,-2.5944832087512424,-1.0039967549320743
0.017339113037679224,-1.9034901945272233,-1.0037895713758525
0.01750583527842614,-1.201003385857663,-1.0035717280947587
0.017672557519173057,-0.4985165771881026,-1.003353884813665
0.017839279759919974,-0.0027735310503048533,-1.0031176423927775
0.018006002000666887,-5.623540935045555e-08,-1.002861
0.018172724241413803,1.601597263376677e-08,-1.0025953864441404
0.01833944648216072,1.4655728702492082e-08,-1.0023182833356985
0.018506168722907636,1.4118095261069726e-08,-1.0020345482728468
0.01867289096365455,1.3767485848499786e-08,-1.0017433170774355
0.018839613204401466,1.3578076108183728e-08,-1.001444312840686
0.019006335445148383,1.3517492876003473e-08,-1.0011371606700363
0.019173057685895296,1.3433446416285653e-08,-1.0008268179184767
0.019339779926642212,1.3380233673314233e-08,-1.0005125104637276
0.01950650216738913,1.334563317018737e-08,-1.0001958097844674
0.019673224408136045,1.3311109513821759e-08,-0.9998789555275267
0.01983994664888296,1.3307579093655333e-08,-0.9923168755182007
0.020006668889629875,1.3320364081883591e-08,-0.09261239609753613
