time,V(n001),I(R2)
0.0,6.342839e-26,3.3383360000000004e-27
0.0001667222407469,6.209011933872094e-06,3.267900866133317e-07
0.0003334444814938,0.0066904719351433,0.0003521301029447
0.0005001667222407,0.0407885587381999,0.0021467664997747
0.0006668889629876,0.1092000251231123,0.0057473698004191
0.0008336112037345,0.2079336573084716,0.0109438760681225
0.0010003334444814,0.3264509506247152,0.0171816273099126
0.0011670556852284,0.4489324447893772,0.0236280209245874
0.0013337779259753,0.6210507967733719,0.0326868835321232
0.0015005001667222,0.7931691487573667,0.0417457461396591
0.0016672224074691,0.9733359767132332,0.0512282116755276
0.001833944648216,1.2008668304644836,0.0632035143764279
0.0020006668889629,1.4283976842157338,0.0751788170773282
0.0021673891297099,1.6662187960958184,0.0876957163583194
0.0023341113704568,1.94127188845994,0.1021722082022674
0.0025008336112037,2.2163249808240613,0.1166487000462154
0.0026675558519506,2.50174412641851,0.1316707703287474
0.0028342780926975,2.812812381170094,0.1480427855338158
0.0030010003334444,3.1238806359216778,0.1644148007388841
0.0031677225741913,3.443546277660455,0.1812393145134289
0.0033344448149383,3.778555099267657,0.1988713721326353
0.0035011670556852,4.113563920874858,0.2165034297518417
0.0036678892964321,4.453572609368802,0.2343986189230059
0.003834611537179,4.800198145880973,0.2526420376625858
0.0040013337779259,5.146823682393143,0.2708854564021657
0.0041680560186728,5.49375670467408,0.2891450631111876
0.0043347782594198,5.840995138818796,0.3074207486063526
0.0045015005001667,6.188233572963511,0.3256964341015176
0.0046682227409136,6.530477834715271,0.3437092971222574
0.0048349449816605,6.8690001459031125,0.3615262894000733
0.0050016672224074,7.198000791882212,0.3788421446586167
0.0051683894631543,7.5190136070171425,0.3957375904980154
0.0053351117039013,7.829334121494793,0.412070268784604
0.0055018339446482,8.1242074145908,0.4275899139127261
0.0056685561853951,8.419080707686806,0.4431095590408482
0.005835278426142,8.691854749425968,0.4574660835506193
0.0060020006668889,8.950195369632704,0.4710629529070714
0.0061687229076358,9.20853598983944,0.4846598222635236
0.0063354451483827,9.434998488008594,0.4965788920776485
0.0065021673891297,9.646196524687486,0.5076945674361013
0.0066688896298766,9.85739456136638,0.5188102427945541
0.0068356118706235,10.027370107834662,0.5277563335548353
0.0070023341113704,10.183420674023392,0.5359695374227913
0.0071690563521173,10.33947124021212,0.5441827412907473
0.0073357785928642,10.445638670173263,0.5497704315932648
0.0075025008336112,10.540765845898507,0.5547770369950654
0.0076692230743581,10.63589302162375,0.559783642396866
0.007835945315105,10.68575841525572,0.5624082678784864
0.0080026675558519,10.730033867072994,0.5647387129601803
0.0081693897965988,10.774309318890266,0.5670691580418742
0.0083361120373457,10.775156101713254,0.5671135265439882
0.0085028342780926,10.760323446936042,0.5663329075927015
0.0086695565188396,10.745514988078927,0.5655532700215767
0.0088362787595865,10.730715651414316,0.5647746137379515
0.0090030010003334,10.715943362246104,0.56399708030411
0.0091697232410803,10.701187773425438,0.5632204518573969
0.0093364454818272,10.686454992044796,0.5624450721762977
0.0095031677225741,10.67174930053077,0.5616707837607893
0.0096698899633211,10.657056507350005,0.5608974993476041
0.009836612204068,10.642381021326788,0.560125233717507
0.0100033344448149,10.627727825435173,0.5593540367002385
0.0101700566855618,10.613090768374368,0.5585838887069727
0.0103367789263087,10.5984791003565,0.5578149255357107
0.0105035011670556,10.583890497198066,0.5570469656529801
0.0106702234078026,10.569318807598275,0.5562800667604996
0.0108369456485495,10.554770617438969,0.5555143763373849
0.0110036678892964,10.540236382875271,0.5547493265146631
0.0111703901300433,10.525727296050109,0.5539855391956335
0.0113371123707902,10.511234385193765,0.5532226330474523
0.0115038346115371,10.49676075313577,0.5524609168772662
0.011670556852284,10.482451826961311,0.5517080861586928
0.011837279093031,10.478372219003768,0.5514930406627909
0.0120040013337779,10.499455314276462,0.5526029325228249
0.0121707235745248,10.54189375128064,0.5548367477186623
0.0123374458152717,10.616542004502335,0.5587653794460619
0.0125041680560186,10.691190257724031,0.5626940111734614
0.0126708902967655,10.798371523184272,0.5683351059080688
0.0128376125375125,10.910434477502378,0.5742331615266082
0.0130043347782594,11.022497431820485,0.5801312171451477
0.0131710570190063,11.16798201128746,0.5877884375430052
0.0133377792597532,11.315569126992695,0.5955563260391706
0.0135045015005001,11.463475810872628,0.6033410322599416
0.013671223741247,11.637467034613874,0.6124984740738795
0.0138379459819939,11.811458258355122,0.6216559158878175
0.0140046682227409,11.98658872573056,0.6308733153453576
0.0141713904634878,12.174241249905286,0.6407497424210495
0.0143381127042347,12.36189377408001,0.6506261694967413
0.0145048349449816,12.549910163972154,0.6605217435365859
0.0146715571857285,12.739915048745358,0.6705219540903491
0.0148382794264754,12.928284192947377,0.6804360847960608
0.0150050016672224,13.111243075290847,0.6900655037773659
0.0151717239079693,13.29420195763432,0.6996949227586712
0.0153384461487162,13.465754742033214,0.708723969498646
0.0155051683894631,13.631888398229597,0.7174677745932476
0.01567189063021,13.797217332909824,0.7261692270342223
0.0158386128709569,13.936244368588383,0.7334864052936421
0.0160053351117039,14.075271404266942,0.7408035835530618
0.0161720573524508,14.210566187755752,0.7479243436369639
0.0163387795931977,14.312631569549684,0.7532963316329626
0.0165055018339446,14.414696951343617,0.7586683196289613
0.0166722240746915,14.508980509659368,0.763630711963791
0.0168389463154384,14.565872433634024,0.7666249985926673
0.0170056685561853,14.622764357608684,0.7696192852215435
0.0171723907969323,14.670461172624814,0.7721296165588927
0.0173391130376792,14.689599285329049,0.7731368515038743
0.0175058352784261,14.708737398033282,0.774144086448856
0.017672557519173,14.718577362782762,0.7746617975274505
0.0178392797599199,14.69833268808778,0.773596234404389
0.0180060020006668,14.67808927615131,0.7725311991191264
0.0181727242414138,14.6578863331573,0.7714676532623381
0.0183394464821607,14.63770289196071,0.7704055213946263
0.0185061687229076,14.617548518665055,0.7693449155813767
0.0186728909636545,14.59743392317206,0.7682859668165325
0.0188396132044014,14.577342967504856,0.7672285320783614
0.0190063354451483,14.55727381219879,0.7661723988979797
