time,V(n001),I(R2)
0.0,-2.995293e-22,-3.941176e-24
0.00016672224074691563,5.916593278031165e-06,7.784991042581543e-08
0.00033344448149383126,0.006829392287519706,8.986042069845688e-05
0.0005001667222407468,0.04138457542756953,0.0005445337977690065
0.0006668889629876625,0.1066647760338506,0.0014034833877491668
0.0008336112037345782,0.20641358904943274,0.002715967906944364
0.0010003334444814937,0.317535662025502,0.004178100544977073
0.0011670556852284093,0.4684449902015608,0.00616374956398341
0.001333777925975325,0.6193543183776196,0.008149398582989745
0.0015005001667222407,0.786716956100435,0.010351537614861987
0.0016672224074691564,0.9936672195215754,0.01307456428775295
0.0018339446482160719,1.2006174829427156,0.015797590960643912
0.0020006668889629873,1.4266887714119267,0.01877221179294431
0.002167389129709903,1.6860421238627439,0.022184757521520507
0.0023341113704568187,1.945395476313561,0.0255973032500967
0.0025008336112037344,2.222763686642044,0.02924688579848484
0.00266755585195065,2.5234191691362087,0.03320287880948851
0.0028342780926975657,2.8240746516303736,0.037158871820492184
0.0030010003334444814,3.139689342119591,0.0413116976099866
0.003167722574191397,3.469823322779811,0.04565556775336772
0.003334444814938313,3.7999573034400314,0.04999943789674885
0.003501167055685228,4.140067963346812,0.05447457826335831
0.0036678892964321437,4.487440244773955,0.05904526491891016
0.0038346115371790594,4.834812526201097,0.06361595157446201
0.004001333777925975,5.1857831296986205,0.0682339877271317
0.00416805601867289,5.5386909523061565,0.07287751530299033
0.004334778259419806,5.891598774913692,0.07752104287884895
0.004501500500166722,6.240492435787727,0.08211174381321039
0.004668222740913637,6.587835304663809,0.08668203621937806
0.004834944981660553,6.928721057642443,0.09116737637627076
0.005001667222407469,7.2610590055192,0.09554025838910944
0.005168389463154384,7.593396953395956,0.09991314040194813
0.0053351117039013,7.90731584601787,0.10404365137391888
0.005501833944648216,8.214740772862356,0.10808871012138309
0.0056685561853951315,8.517161212865197,0.11206791802890695
0.005835278426142047,8.789378245209312,0.11564969862243812
0.006002000666888963,9.061595277553426,0.1192314792159693
0.0061687229076358785,9.324259258657522,0.12268757212280405
0.006335445148382794,9.551716667127012,0.12568045881836926
0.00650216738912971,9.779174075596503,0.12867334551393442
0.006668889629876626,9.9913308632023,0.13146489673828088
0.00683561187062354,10.165048929224307,0.13375064638816414
0.007002334111370456,10.338766995246313,0.13603639603804746
0.007169056352117372,10.491096931995445,0.13804072677301382
0.0073357785928642874,10.60473737214216,0.1395359921281322
0.007502500833611203,10.718377812288876,0.14103125748325054
0.007669223074358119,10.809959715731857,0.14223628507750682
0.007835945315105034,10.87197676141375,0.14305230961902066
0.00800266755585195,10.933993807095645,0.1438683341605345
0.008169389796598866,10.9771940226163,0.14443681029767044
0.00833611203734578,10.981775378540855,0.1444970050472114
0.008502834278092697,10.977933734269897,0.1444465231442297
0.008669556518839612,10.974100439522289,0.14439605473412379
0.008836278759586529,10.97026714477468,0.14434561564831386
0.009003001000333443,10.966433850027071,0.14429521190035596
0.00916972324108036,10.962600555279463,0.14424470815239807
0.009336445481827275,10.958771666349573,0.14419433101220014
0.009503167722574191,10.954944506871255,0.14414396431656332
0.009669889963321106,10.951117347392936,0.14409359762092652
0.009836612204068023,10.947293618833863,0.14404327156008753
0.010003334444814937,10.943470276620785,0.14399295007501683
0.010170056685561854,10.939646934407707,0.1439426285899461
0.010336778926308769,10.935823875705893,0.1438923531632912
0.010503501167055685,10.932001007581723,0.14384210869732653
0.0106702234078026,10.928178139457556,0.1437918642313619
0.010836945648549515,10.924360174311337,0.14374163547774577
0.011003667889296432,10.92054279518496,0.14369140860212054
0.011170390130043346,10.916725416058584,0.14364118172649534
0.011337112370790263,10.912915226722165,0.14359095980679218
0.011503834611537178,10.90909583938581,0.14354076531764207
0.011670556852284094,10.905290972832468,0.1434906167324194
0.01183727909303101,10.905315497717,0.14349093344812167
0.012004001333777926,10.92614256622295,0.14376499516246577
0.01217072357452484,10.973012801159053,0.1443817218340459
0.012337445815271757,11.042461815637994,0.1452955561288383
0.012504168056018672,11.128597384410721,0.14642897475527047
0.012670890296765588,11.222799706265166,0.147668512865517
0.012837612537512503,11.345232410499909,0.14927942637001848
0.01300433477825942,11.467665114734656,0.15089033987452
0.013171057019006335,11.59998104491851,0.1526313158707988
0.013337779259753251,11.756083852521046,0.15468532534062207
0.013504501500500166,11.912186660123579,0.15673933481044533
0.01367122374124708,12.076999181150606,0.15890792085932823
0.013837945981993997,12.256975973414695,0.16127599341684742
0.014004668222740912,12.436952765678782,0.16364406597436656
0.014171390463487829,12.621873313062778,0.16607721145319299
0.014338112704234744,12.813186150675314,0.16859449641484686
0.01450483494498166,13.004498988287853,0.17111178137650077
0.014671557185728575,13.196176375306994,0.17363385115938076
0.014838279426475491,13.388207680721909,0.1761605662282542
0.015005001667222406,13.576481778961307,0.17863786172663842
0.015171723907969323,13.759661282472845,0.1810481466313805
0.015338446148716238,13.936075497079873,0.1833694039089457
0.015505168389463154,14.101320873721718,0.18554368518054892
0.01567189063021007,14.26656625036356,0.1877179664521521
0.015838612870956986,14.416650607919603,0.18969275382921266
0.0160053351117039,14.553854315822235,0.19149805319566812
0.016172057352450815,14.691058023724871,0.1933033525621236
0.01633877959319773,14.804635937149438,0.19479779940850286
0.016505501833944648,14.903232215909025,0.19609512785131714
0.01667222407469156,15.00182849466861,0.19739245629413138
0.016838946315438478,15.073706088358481,0.19833821695208526
0.017005668556185394,15.133196425137408,0.19912098454128166
0.01717239079693231,15.192686761916333,0.19990375213047806
0.017339113037679224,15.227985367907309,0.2003682014279036
0.01750583527842614,15.246035188057764,0.20060574384351554
0.017672557519173057,15.241577041706934,0.2005470762505177
0.017839279759919974,15.23625127445451,0.2004770021618979
0.018006002000666887,15.230931401933876,0.20040699238961765
0.018172724241413803,15.225611015221018,0.20033693074366773
0.01833944648216072,15.22029062850816,0.20026695609233558
0.018506168722907636,15.214970241795301,0.2001969814410034
0.01867289096365455,15.209649855082443,0.20012700678967124
0.018839613204401466,15.204339035377888,0.20005709363081628
0.019006335445148383,15.199028827619513,0.19998718440527935
0.019173057685895296,15.19372064452741,0.19991732989409966
0.019339779926642212,15.188413870206713,0.19984751345340246
0.01950650216738913,15.183107095886013,0.19977769701270526
0.019673224408136045,15.177800321565314,0.19970788057200806
0.01983994664888296,15.172499920128157,0.1996381334678041
0.020006668889629875,15.16720191538325,0.1995684124394314
0.02017339113037679,15.161903910638344,0.19949869141105872
0.020340113371123708,15.15660590589344,0.19942897038268603
0.02050683561187062,15.151307901148533,0.19935924935431334
0.020673557852617538,15.146013715569735,0.19928962020858787
0.020840280093364454,15.140721284759465,0.19922003327961155
0.02100700233411137,15.135428853949197,0.19915044635063522
0.021173724574858284,15.130141589044554,0.19908088525118703
0.0213404468156052,15.124855987177265,0.19901133246692562
0.021507169056352117,15.119570385309975,0.1989417796826642
0.02167389129709903,15.11428760980997,0.19887225516207563
0.021840613537845947,15.109005422414173,0.1988027365225291
0.022007335778592863,15.103723235018373,0.1987332178829826
0.02217405801933978,15.098449968411009,0.19866374425590735
0.022340780260086693,15.09317232986353,0.1985943990771517
0.02250750250083361,15.089831624618808,0.19855038023951027
0.022674224741580526,15.100321701099851,0.1986884848583413
0.022840946982327442,15.129977273440373,0.1990786625139699
0.023007669223074356,15.181471617477856,0.1997562192940384
0.023174391463821272,15.245639324341273,0.20060052854762997
0.02334111370456819,15.324530688129201,0.2016385620254559
0.023507835945315105,15.403422051917131,0.20267659550328185
0.02367455818606202,15.494287615213581,0.20387219057987357
0.023841280426808935,15.596930042689408,0.2052227506332247
0.02400800266755585,15.699572470165233,0.20657331068657583
0.024174724908302764,15.811606807781247,0.208047458846165
0.02434144714904968,15.930570408981648,0.20961278915626838
0.024508169389796598,16.04953401018205,0.21117811946637177
0.024674891630543514,16.17182269398965,0.21278714061417842
0.024841613871290427,16.295927653157023,0.21442002721176262
0.025008336112037344,16.417127279283765,0.2160147620677994
0.02517505835278426,16.536683804536793,0.21758792034070656
0.025341780593531177,16.6496871412798,0.21907484408486122
0.02550850283427809,16.755285500768974,0.2204643244664556
0.025675225075025006,16.86088386025815,0.22185380484805
0.025841947315771923,16.950269443436994,0.22302991079621864
0.02600866955651884,17.03196067384713,0.22410475227671217
0.026175391797265753,17.113651904257267,0.22517959375720564
0.02634211403801267,17.172939433768214,0.22595969414465875
0.026508836278759586,17.22473696627905,0.22664125679887684
0.026675558519506502,17.27653449878989,0.2273228194530949
0.026842280760253415,17.30621331287306,0.22771333076625525
0.027009003001000332,17.331060944337047,0.2280402704857536
0.02717572524174725,17.332884159329954,0.22806428638301673
0.02734244748249416,17.326849339346836,0.22798484174183545
0.027509169723241078,17.320796522475444,0.22790524427201203
0.027675891963987995,17.314742204621467,0.22782555342672178
0.02784261420473491,17.308695410071042,0.22774596887776394
0.028009336445481824,17.302650520252644,0.22766642915125682
0.02817605868622874,17.29660782244649,0.22758691134487213
0.028342780926975657,17.290565184524336,0.2275073950502438
0.028509503167722574,17.284524984457647,0.22742794029865995
0.028676225408469487,17.278484784390958,0.22734848554707607
0.028842947649216404,17.27244523487902,0.2272690373010397
0.02900966988996332,17.26641186375531,0.22718965083888565
0.029176392130710237,17.260378492631602,0.2271102643767316
0.02934311437145715,17.25434739627528,0.22703090634916986
0.029509836612204066,17.248327683037534,0.22695169061059034
0.029676558852950983,17.242307969799786,0.22687247487201082
0.029843281093697896,17.23628825656204,0.2267932591334313
0.030010003334444812,17.230268543324296,0.22671404339485177
0.03017672557519173,17.224248830086548,0.22663482765627224
0.030343447815938646,17.218229116848804,0.22655561191769272
0.03051017005668556,17.212209403611055,0.2264763961791132
0.030676892297432475,17.20618969037331,0.22639718044053364
0.030843614538179392,17.200173873941345,0.22631802964871717
0.03101033677892631,17.194164404118073,0.22623898463371214
0.03117705901967322,17.1881549342948,0.22615993961870715
0.03134378126042014,17.18214854917099,0.2260809254506968
0.031510503501167055,17.176145908290696,0.2260019487251216
0.03167722574191397,17.170143267410403,0.22592297199954642
0.03184394798266089,17.164144198058516,0.2258440309892553
0.0320106702234078,17.1581483861212,0.2257651225531099
0.032177392464154714,17.15215257418389,0.22568621411696452
0.03234411470490163,17.1461587348647,0.22560730466180695
0.03251083694564855,17.14016094450984,0.22552843710674098
0.03267755918639546,17.13417769038484,0.225449669686301
0.03284428142714238,17.128484210706837,0.22537479210762157
0.033011003667889297,17.13046181025958,0.22540077557902471
0.03317772590863621,17.148231836802438,0.22563457297236944
0.03334444814938312,17.18330455133675,0.22609611048552394
0.03351117039013004,17.230350284203073,0.2267151340017647
0.033677892630876956,17.286992308937094,0.2274603794680957
0.03384461487162387,17.34594111768611,0.22823599084834734
0.03401133711237079,17.42030147780615,0.22921447594337901
0.034178059353117705,17.49466183792619,0.23019296103841072
0.03434478159386462,17.571283954272385,0.231201190814356
0.03451150383461154,17.656869970798887,0.23232730612876984
0.03467822607535845,17.742455987325386,0.23345342144318362
0.034844948316105365,17.828920295422442,0.23459109045970902
0.03501167055685228,17.915864092947505,0.23573506703764405
0.0351783927975992,18.00280789047257,0.2368790436155791
0.035345115038346114,18.081328767662605,0.23791220304787578
0.03551183727909303,18.15845352381384,0.23892699424892588
0.03567855951983995,18.229642474100245,0.23986369213082803
0.03584528176058686,18.286800726851162,0.24061579776603975
0.036012004001333774,18.34395897960208,0.24136790340125147
