time,V(n001),I(R2)
0.0,-6.531715e-24,-1.718872e-25
0.0001667222407469,6.266141716495376e-06,1.648984483542253e-07
0.0003334444814938,0.0068691130241497,0.0001807661207279
0.0005001667222407,0.0419621403136921,0.0011042671247224
0.0006668889629876,0.1116872984211524,0.0029391401143815
0.0008336112037345,0.2008178648207832,0.0052846812818854
0.0010003334444814,0.3340014107881876,0.0087895091643328
0.0011670556852284,0.4671849567555922,0.0122943370467803
0.0013337779259753,0.6103004221069482,0.0160605323393697
0.0015005001667222,0.7991834535174185,0.0210311423827175
0.0016672224074691,0.9880664849278886,0.0260017524260653
0.001833944648216,1.190751335782461,0.0313355674368558
0.0020006668889629,1.434929752588063,0.0377613159663657
0.0021673891297099,1.6791081693936656,0.0441870644958755
0.0023341113704568,1.9375751376637056,0.0509888269032709
0.0025008336112037,2.226281335729728,0.0585863571733609
0.0026675558519506,2.51498753379575,0.0661838874434509
0.0028342780926975,2.8165815036193327,0.0741205708705062
0.0030010003334444,3.138149599651343,0.0825828911639374
0.0031677225741913,3.459717695683354,0.0910452114573685
0.0033344448149383,3.79088017958527,0.0997600198065896
0.0035011670556852,4.133149533369863,0.1087671190263295
0.0036678892964321,4.475418887154459,0.1177742182460694
0.003834611537179,4.822152969775457,0.1268987987017259
0.0040013337779259,5.172771389248614,0.1361255884316358
0.0041680560186728,5.523389808721771,0.1453523781615458
0.0043347782594198,5.872056643000154,0.1545278071189668
0.0045015005001667,6.219454874410625,0.1636698496664826
0.0046682227409136,6.566853105821094,0.1728118922139985
0.0048349449816605,6.905294806060905,0.1817182489318143
0.0050016672224074,7.239469864869905,0.1905123314994607
0.0051683894631543,7.570425222007408,0.1992216857182076
0.0053351117039013,7.881273543130936,0.2074019114224069
0.0055018339446482,8.192121864254464,0.2155821371266063
0.0056685561853951,8.477235009193318,0.2230851188741821
0.005835278426142,8.755545848806523,0.2304090919318679
0.0060020006668889,9.033856688419728,0.2377330649895539
0.0061687229076358,9.27570276325223,0.2440974234790397
0.0063354451483827,9.51172230043129,0.2503084495543982
