time,V(n001),V(n005)
0.0,-2.299191,-2.299191
0.0001667222407469,-2.296075612356721,-1.672214815726062
0.0003334444814938,-2.2676837747621077,-0.4181697627271136
0.0005001667222407,-2.205576276319381,0.8250807792837862
0.0006668889629876,-2.106343372986152,2.0475805035918584
0.0008336112037345,-1.998626161347255,3.2650722842027324
0.0010003334444814,-1.8473430138057796,4.444247968806147
0.0011670556852284,-1.6879059747927752,5.616252332927522
0.0013337779259753,-1.5284689357797707,6.788256697048897
0.0015005001667222,-1.3168822658387422,7.89177698023399
0.0016672224074691,-1.1003658825109663,8.988823451724487
0.001833944648216,-0.8838494991831906,10.085869923214982
0.0020006668889629,-0.6145925968676815,11.079984632302695
0.0021673891297099,-0.3445283580680816,12.07252369198926
0.0023341113704568,-0.0720648209697786,13.057877673416172
0.0025008336112037,0.240682332828154,13.922595992855983
0.0026675558519506,0.5534294866260867,14.787314312295798
0.0028342780926975,0.8701373168181441,15.633146310773585
0.0030010003334444,1.2139483044806982,16.349738028012666
0.0031677225741913,1.5577592921432526,17.066329745251746
0.0033344448149383,1.9053404049946585,17.75013038732998
0.0035011670556852,2.2681167331040277,18.30176898686316
0.0036678892964321,2.630893061213397,18.853407586396333
0.003834611537179,2.9954705877602263,19.35699701360441
0.0040013337779259,3.3649160615848333,19.730727990596737
0.0041680560186728,3.7343615354094415,20.104458967589068
0.0043347782594198,4.102079484352919,20.41585521472649
0.0045015005001667,4.466464369981463,20.606983670878545
0.0046682227409136,4.830849255610006,20.7981121270306
0.0048349449816605,5.188732988510926,20.91427188066277
0.0050016672224074,5.537363517649399,20.923727375944672
0.0051683894631543,5.885994046787872,20.933182871226578
0.0053351117039013,6.215380857869578,20.809338564027968
0.0055018339446482,6.537748503098934,20.6368730174755
0.0056685561853951,6.855396532503878,20.4409940194372
0.005835278426142,7.141847130703278,20.090348284192117
0.0060020006668889,7.428297728902677,19.739702548947037
0.0061687229076358,7.705522184004908,19.353741688405144
0.0063354451483827,7.946454804211644,18.82886571641448
0.0065021673891297,8.18738742441838,18.303989744423816
0.0066688896298766,8.413375408008255,17.733298521498938
0.0068356118706235,8.599761846154303,17.041202222732682
0.0070023341113704,8.786148284300353,16.349105923966427
0.0071690563521173,8.9514483954243,15.604885034009468
0.0073357785928642,9.076762913597024,14.761821292762386
0.0075025008336112,9.202077431769748,13.918757551515304
0.0076692230743581,9.302780654955152,13.025105783059049
0.007835945315105,9.369012865692063,12.060599534309462
0.0080026675558519,9.43524507642898,11.096093285559885
0.0081693897965988,9.478892278411577,10.091638655517697
0.0083361120373457,9.498829364734812,9.045245554202149
0.0085028342780926,9.49564854322126,7.96181876797594
0.0086695565188396,9.46957012966328,6.825288056867945
0.0088362787595865,9.4434570433599,5.660119030723628
0.0090030010003334,9.417344003669806,4.473711232979848
0.0091697232410803,9.391230139935546,3.2700699437898337
0.0093364454818272,9.36511745243284,2.046589336094941
0.0095031677225741,9.339005103657255,0.805623694466929
0.0096698899633211,9.312892312955269,-0.442803667693692
0.009836612204068,9.286779647136434,-1.6972502750214815
0.0100033344448149,9.260667632470144,-2.2972988691859104
0.0101700566855618,9.234554986513835,-1.6470735571733472
0.0103367789263087,9.208443741781936,-0.3925885536802687
0.0105035011670556,9.182331355714709,0.8539987903309254
0.0106702234078026,9.156219886627532,2.0875666681373986
0.0108369456485495,9.13010883692236,3.313858521288487
0.0110036678892964,9.103997419425117,4.518528005865533
0.0111703901300433,9.077886141328216,5.708209876872116
0.0113371123707902,9.051775718158371,6.87122466355696
0.0115038346115371,9.026972570075364,8.006176708364707
0.011670556852284,9.019305024017669,9.107746494762823
0.011837279093031,9.03977322585502,10.166151298681264
0.0120040013337779,9.08782384962042,11.173846294297434
0.0121707235745248,9.149507168677994,12.155281355170944
0.0123374458152717,9.239423928752876,13.068487712976689
0.0125041680560186,9.341834855061643,13.951500770662577
0.0126708902967655,9.444245781370416,14.834513828348475
0.0128376125375125,9.57802241355885,15.61532129644196
0.0130043347782594,9.721460263508837,16.364647551860436
0.0131710570190063,9.864898113458818,17.113973807278906
0.0133377792597532,10.036709309598242,17.72812841635524
0.0135045015005001,10.21409451800104,18.315728229626327
0.013671223741247,10.39147972640384,18.903328042897414
0.0138379459819939,10.587912986799113,19.33172021119794
0.0140046682227409,10.78629719486847,19.74380594644302
0.0141713904634878,10.984681402937827,20.155891681688104
0.0143381127042347,11.19172459835216,20.404903162594778
0.0145048349449816,11.398959116524887,20.65031147203126
0.0146715571857285,11.606140224579946,20.88798527198211
0.0148382794264754,11.812299474363536,20.9776801338714
0.0150050016672224,12.015952128656464,21.02821717877626
0.0151717239079693,12.212094502574097,20.96142927614413
0.0153384461487162,12.402413335351932,20.84613684676697
0.0155051683894631,12.579918062041449,20.624115171978
0.01567189063021,12.757422788730958,20.402093497189032
0.0158386128709569,12.922307072819116,20.10651760982268
0.0160053351117039,13.070822924769764,19.715543551803343
0.0161720573524508,13.219338776720416,19.324569493784
0.0163387795931977,13.347649155457942,18.844385157671542
0.0165055018339446,13.45628398039959,18.27733021935877
0.0166722240746915,13.564918805341236,17.710275281046005
0.0168389463154384,13.645946671907929,17.048671936970607
0.0170056685561853,13.706813040697526,16.318019426133656
0.0171723907969323,13.767679409487124,15.587366915296707
0.0173391130376792,13.80203123637344,14.779168070134844
0.0175058352784261,13.822057111665204,13.929070517617332
0.017672557519173,13.842082986956967,13.078972965099824
0.0178392797599199,13.83617683414744,12.159952641210312
0.0180060020006668,13.81004,11.159939063721293
0.0181727242414138,13.78389279582184,10.121158282714628
0.0183394464821607,13.757758572846482,9.042632771727126
0.0185061687229076,13.731617112782892,7.93612554422805
0.0186728909636545,13.705475652719302,6.797854323884714
0.0188396132044014,13.679334192655713,5.632203157965535
0.0190063354451483,13.653192461532331,4.433876867065737
0.0191730576858952,13.627050316660048,3.223053179993153
0.0193397799266422,13.600908785385512,1.9974809205431177
0.0195065021673891,13.57476762449864,0.7630059404541423
0.019673224408136,13.548626443328525,-0.4715096650392071
0.0198399466488829,13.522478394755996,-1.7145541287007289
0.0200066688896298,13.496338277751248,-2.295589297952614
0.0201733911303767,13.470201975833293,-1.6219354842150595
0.0203401133711237,13.444062147469346,-0.3669555330257918
0.0205068356118706,13.4179162362043,0.8790754344307061
