time,V(n001),I(R2)
0.02017339113037679,14.905815372005227,0.39225831879296985
0.020340113371123708,14.895487733903638,0.3919865496254695
0.02050683561187062,14.885160095802048,0.39171478045796926
0.020673557852617538,14.87483245770046,0.391443011290469
0.020840280093364454,14.864545044070464,0.3911722689055331
0.02100700233411137,14.854260655941086,0.3909016037504814
0.021173724574858284,14.843976290607507,0.3906309391881205
0.0213404468156052,14.833708974835584,0.39036071791436255
0.021507169056352117,14.82344165906366,0.39009049664060463
0.02167389129709903,14.813175122158876,0.3898203062299409
0.021840613537845947,14.802918530993583,0.38955050992538176
0.022007335778592863,14.792676100096147,0.38928087362952557
0.02217405801933978,14.782436650185808,0.3890114242172921
0.022340780260086693,14.772232750703104,0.38874285690950466
0.02250750250083361,14.767324575909036,0.38861378530915347
0.022674224741580526,14.781537057753146,0.3889878926172565
0.022840946982327442,14.814875914050342,0.3898651949455586
0.023007669223074356,14.864952436302522,0.39118296685685094
0.023174391463821272,14.93513491517742,0.3930298969506142
0.02334111370456819,15.012226852489858,0.39505867347612267
0.023507835945315105,15.089318789802295,0.3970874500016312
0.02367455818606202,15.186693762649487,0.3996499232034976
0.023841280426808935,15.288656710298703,0.40233311733487476
0.02400800266755585,15.390619657947921,0.4050163114662519
0.024174724908302764,15.508001261671765,0.4081052597048561
0.02434144714904968,15.627350698150593,0.4112459930159598
0.024508169389796598,15.74670013462942,0.4143867263270635
0.024674891630543514,15.871800064320224,0.417678869744425
0.024841613871290427,15.996653779496189,0.4209645365907111
0.025008336112037344,16.118591003193025,0.4241734489835401
0.02517505835278426,16.240528226889865,0.4273823613763691
0.025341780593531177,16.35377553064816,0.4303625795566221
0.02550850283427809,16.462511249790946,0.43322406553929316
0.025675225075025006,16.571246968933732,0.4360855515219642
0.025841947315771923,16.65705977327635,0.438343748098643
0.02600866955651884,16.742527409154977,0.44059286046943325
0.026175391797265753,16.826143173049353,0.442793238555321
0.02634211403801267,16.878807981318772,0.44417910424388385
0.026508836278759586,16.931472789588195,0.44556496993244665
0.026675558519506502,16.9802966210206,0.44684977335288123
0.026842280760253415,17.002893593344705,0.44744450599709595
0.027009003001000332,17.025490565668814,0.44803923864131073
0.02717572524174725,17.043711931975967,0.44851877023137515
0.02734244748249416,17.033681280211326,0.448254679098687
0.027509169723241078,17.02189505330113,0.4479445355763718
0.027675891963987995,17.010111516859112,0.4476345403319625
0.02784261420473491,16.998345204297795,0.4473249264288893
0.028009336445481824,16.986585554235496,0.44701546102693684
0.02817605868622874,16.974841276974693,0.4467063799450219
0.028342780926975657,16.963096999713894,0.4463972988631069
0.028509503167722574,16.95136327242904,0.44608850417280504
0.028676225408469487,16.939637977330676,0.4457799383842088
0.028842947649216404,16.92791268223231,0.44547137259561265
0.02900966988996332,16.916202374987776,0.44516317079775236
0.029176392130710237,16.904500981189845,0.4448551854693096
0.02934311437145715,16.892799587391913,0.4445472001408668
0.029509836612204066,16.88112084669023,0.4442398824826293
0.029676558852950983,16.869451890371458,0.44393285320620385
0.029843281093697896,16.857782934052686,0.44362582392977834
0.030010003334444812,16.846113977733914,0.4433187946533529
0.03017672557519173,16.83444502141514,0.4430117653769274
0.030343447815938646,16.822776065096367,0.4427047361005019
0.03051017005668556,16.811140129479586,0.4423984820927319
0.030676892297432475,16.799510439582953,0.44209237472360885
0.030843614538179392,16.787880749686323,0.44178626735448584
0.03101033677892631,16.776269748468863,0.44148072064573796
0.03117705901967322,16.76466054540117,0.4411752278814832
0.03134378126042014,16.75305134233348,0.44086973511722843
0.031510503501167055,16.74146564662613,0.4405648804098971
0.03167722574191397,16.729880344858874,0.44026003639522554
0.03184394798266089,16.718296165915504,0.43995521857977804
0.0320106702234078,16.706731350977194,0.43965085259111514
0.032177392464154714,16.69516653603888,0.43934648660245224
0.03234411470490163,16.68360258254013,0.43904216933313706
0.03251083694564855,16.67205059807208,0.4387382623972788
0.03267755918639546,16.660524541303705,0.43843487877628035
0.03284428142714238,16.65239099952543,0.4382207124875964
0.033011003667889297,16.659161122281883,0.4383989514880701
0.03317772590863621,16.684161208909583,0.43905685985685844
0.03334444814938312,16.722543566852977,0.4400669807102373
0.03351117039013004,16.77404972922239,0.44142241334327986
0.033677892630876956,16.829653408533776,0.44288566887953973
0.03384461487162387,16.901657783325373,0.44478049568847605
0.03401133711237079,16.973662158116973,0.4466753224974124
0.034178059353117705,17.049624063335887,0.44867430995159174
0.03434478159386462,17.136221889277866,0.450953230658494
0.03451150383461154,17.222819715219845,0.45323215136539635
0.03467822607535845,17.311440766372296,0.4555642631809904
0.034844948316105365,17.403946260237994,0.45799849798986175
0.03501167055685228,17.494710813853978,0.4603869870040866
0.0351783927975992,17.58376790325005,0.4627306098561425
0.035345115038346114,17.66738368863491,0.4649310323020572
0.03551183727909303,17.743852473307502,0.46694336501753575
0.03567855951983995,17.820321257980098,0.4689556977330143
0.03584528176058686,17.883279166239873,0.47061251811860333
0.036012004001333774,17.93741902619319,0.4720373087821578
0.03617872624208069,17.99155888614651,0.4734620994457124
0.03634544848282761,18.028814307859676,0.4744424813484199
0.03651217072357452,18.057990966745972,0.4752102252630581
0.03667889296432144,18.087167625632265,0.4759779691776963
0.036845615205068356,18.100284524414175,0.47632332715123066
0.03701233744581527,18.09378025174659,0.4761520901484382
0.03717905968656218,18.081273351119776,0.4758229491831326
0.0373457819273091,18.06876048853845,0.47549368748379184
0.037512504168056016,18.05625738685763,0.47516470671321104
0.03767922640880293,18.043764153359994,0.47483590542333476
0.03784594864954985,18.03127976208077,0.47450733281223023
0.038012670890296765,18.01880550261836,0.47417896415563004
0.03817939313104368,18.006333166921735,0.47385089059071733
0.03834611537179059,17.99387386189581,0.4735230477970423
0.03851283761253751,17.981428276387415,0.4731954431498383
0.038679559853284425,17.96898669712288,0.47286805437221346
0.03884628209403134,17.956559391402205,0.4725409736705905
0.03901300433477826,17.94413782202901,0.47221401678061625
0.039179726575525174,17.931726938831734,0.4718873992987376
0.03934644881627209,17.919322163906756,0.47156097582424605
0.03951317105701901,17.906917388981782,0.47123455234975453
0.03967989329776592,17.89453798222427,0.47090880535972884
0.03984661553851283,17.882169059249946,0.47058333793725465
0.04001333777925975,17.86980013627562,0.4702578705147805
0.04018006002000667,17.857431213301297,0.46993240309230633
0.04034678226075358,17.845062290326972,0.4696069356698322
0.0405135045015005,17.832693367352647,0.46928146824735806
0.040680226742247416,17.820357827094583,0.4689568426499026
0.040846948982994326,17.8080281705424,0.4686323654241607
0.04101367122374124,17.795698513990217,0.4683078881984188
0.04118039346448816,17.783390881253577,0.46798400876195595
0.041347115705235075,17.77108512600183,0.46766018028579726
0.04151383794598199,17.758779370750077,0.4673363518096385
0.04168056018672891,17.746500732889007,0.4670132012682468
0.041847282427475825,17.73422229340918,0.4666900556863862
0.04201400466822274,17.72194494701343,0.466366942897048
0.04218072690896965,17.70968357989106,0.4660443094859109
0.04234744914971657,17.697422212768686,0.4657216760747739
0.042514171390463484,17.685163380354236,0.4653990942322355
0.0426808936312104,17.67292186143434,0.46507689569839533
0.04284761587195732,17.660697542553393,0.4647551605856281
0.043014338112704234,17.65010085103188,0.4644763433512739
0.04318106035345115,17.65031231841441,0.46448183223514894
0.04334778259419806,17.667349336138066,0.46493022910135495
0.04351450483494498,17.69682846396171,0.4657059721344347
0.04368122707569189,17.73605775488059,0.46673842490321105
0.04384794931643881,17.78756469699441,0.4680939100058609
0.044014671557185726,17.84455564064229,0.46959368246334676
0.04418139379793264,17.901546584290173,0.4710934549208326
0.04434811603867956,17.968056473605873,0.47284367250517495
0.044514838279426476,18.037530725023014,0.47467188297533164
0.044681560520173386,18.10700497644015,0.47650009344548827
0.0448482827609203,18.17990543968823,0.4784185272771725
0.04501500500166722,18.253488730893324,0.48035494220187336
0.045181727242414135,18.32495311891902,0.48223560051024283
0.04534844948316105,18.39175510706962,0.4839935728726252
0.04551517172390797,18.45814773943532,0.4857407708497303
0.045681893964654885,18.5083472992886,0.4870617615799737
0.045848616205401795,18.55854685914188,0.4883827523102171
0.04601533844614871,18.606753610074776,0.4896513101836943
0.04618206068689563,18.636182939851366,0.49042581475188374
0.046348782927642544,18.66561226962796,0.49120031932007313
0.04651550516838946,18.69171520167749,0.4918872642250334
0.04668222740913638,18.701253913053222,0.4921381946474051
0.046848949649883294,18.69492935771762,0.4919717648558287
0.04701567189063021,18.682073254671582,0.49163341001164695
0.04718239413137712,18.66914670701664,0.4912932792004365
0.04734911637212404,18.656222339563115,0.49095331293517064
0.04751583861287095,18.643315708653226,0.49061363325732604
0.04768256085361787,18.630419485157272,0.4902742783757575
0.047849283094364786,18.617536322596752,0.48993521736523615
0.0480160053351117,18.604653494759464,0.4895961646417311
0.04818272757585862,18.591791180654763,0.48925761979344834
0.04834944981660553,18.57892886655006,0.48891907494516557
0.048516172057352445,18.566068341849483,0.4885805897436869
0.04868289429809936,18.553226514573723,0.48824272778970224
0.04884961653884628,18.540384687297966,0.48790486583571757
0.049016338779593195,18.527547734858633,0.4875671122114313
0.04918306102034011,18.51473663782629,0.4872299331517447
0.04934978326108703,18.501925540793945,0.4868927540920581
0.049516505501833945,18.489122686922716,0.4865558066259457
0.049683227742580854,18.47634744184102,0.48621963483534886
0.04984994998332777,18.463572196759326,0.485883463044752
0.05001667222407469,18.450796951677635,0.48554729125415513
0.050183394464821604,18.43802170659594,0.48521111946355827
0.05035011670556852,18.425246461514245,0.4848749476729614
0.05051683894631544,18.412485843189476,0.4845391510904769
0.050683561187062354,18.399749864529923,0.48420398656896974
0.05085028342780926,18.38701388587037,0.4838688220474626
0.05101700566855618,18.37429002966184,0.48353396058723097
0.051183727909303096,18.36158136677421,0.4831994789600219
0.05135045015005001,18.34887270388658,0.48286499733281285
0.05151717239079693,18.336176352044895,0.48253086744977364
0.051683894631543846,18.3234915904577,0.48219706871686263
0.05185061687229076,18.310806828870504,0.4818632699839517
0.05201733911303768,18.298134080095235,0.48152981161404523
0.05218406135378459,18.28546980533698,0.48119659334128767
0.052350783594531505,18.27280553057873,0.48086337506853005
0.05251750583527842,18.260155368294264,0.4805304347656975
0.05268422807602534,18.247516168387484,0.48019780364863157
0.052850950316772255,18.234889010902414,0.4798655018771386
0.05301767255751917,18.222288057121443,0.47953392926508237
0.05318439479826609,18.212969801065913,0.4792887329986469
0.053351117039013005,18.21535529187228,0.47935152154121013
0.053517839279759914,18.23210842994731,0.4797924104709573
0.05368456152050683,18.2632279852465,0.4806112579088404
0.05385128376125375,18.299303527281083,0.4815605365092856
0.054018006002000664,18.348471916744238,0.48285451877003915
0.05418472824274758,18.397640306207393,0.48414850103079277
0.0543514504834945,18.44928161304649,0.48550752312820655
0.054518172724241414,18.509297773581714,0.48708681102250795
0.05468489496498832,18.569313934116938,0.4886660989168092
0.05485161720573524,18.63120767950401,0.4902948688929462
0.055018339446482156,18.69397763215152,0.49194673053352816
0.05518506168722907,18.75674758479903,0.4935985921741102
0.05535178392797599,18.81199173551979,0.49505240066198075
0.055518506168722906,18.866361707442223,0.4964832037786328
0.05568522840946982,18.914599595804894,0.4977526296666647
0.05585195065021674,18.950622270029637,0.49870058938657136
0.05601867289096365,18.986644944254376,0.499648549106478
0.056185395131710565,19.014596736193358,0.500384123745957
0.05635211737245748,19.03071645609999,0.5008083376839363
0.0565188396132044,19.04683617600663,0.5012325516219156
0.056685561853951315,19.054879420848724,0.5014441141452957
0.05685228409469823,19.043207620943175,0.501136965718649
0.05701900633544515,19.030032062942006,0.5007902550117868
0.05718572857619206,19.01686476493172,0.5004437201297821
0.057352450816938974,19.003702959143236,0.5000974912643781
0.05751917305768589,18.99055081383561,0.499751420911539
0.05768589529843281,18.97741376629271,0.49940562490540163
0.057852617539179724,18.9642836237829,0.49906001770746067
0.05801933977992664,18.951164547229833,0.49871479051907586
0.05818606202067356,18.938053384775802,0.49836984030198705
0.05835278426142047,18.924946468831237,0.49802500855448245
0.05851950650216738,18.911863168959215,0.49768066464965593
0.0586862287429143,18.898779869087193,0.4973363207448294
0.058852950983661216,18.885703740216975,0.4969921879155894
0.05901967322440813,18.872639972294333,0.49664841892592615
0.05918639546515505,18.85957620437169,0.49630464993626294
0.059353117705901966,18.846535889619194,0.49596148973101617
0.05951983994664888,18.833525615083236,0.4956191092930924
0.05968656218739579,18.82051534054728,0.49527672885516866
0.05985328442814271,18.807505066011323,0.49493434841724493
0.060020006668889625,18.794494791475366,0.4945919679793212
0.06018672890963654,18.78148451693941,0.4942495875413974
0.06035345115038346,18.768474242403453,0.4939072071034737
0.060520173391130375,18.7554639678675,0.4935648266655499
0.06068689563187729,18.74245369333154,0.4932224462276262
0.06085361787262421,18.729477570027797,0.49288098638813593
0.06102034011337112,18.716519650721363,0.49254001726509494
0.061187062354118034,18.703561731414926,0.4921990481420539
0.06135378459486495,18.69062357745846,0.49185854844607463
0.06152050683561187,18.677692973923946,0.4915182280726168
0.061687229076358784,18.664762370389436,0.491177907699159
0.0618539513171057,18.651853479520664,0.49083818442400906
0.06202067355785262,18.638950191758077,0.4904986152342791
0.062187395798599526,18.62604690399549,0.49015904604454924
0.06235411803934644,18.61315840372135,0.4898199204794727
0.06252084028009336,18.600272188316215,0.4894808634604664
0.06268756252084028,18.58738597291108,0.48914180644146005
0.06285428476158719,18.5745220690687,0.4888031657182137
0.06302100700233411,18.56166414158558,0.48846489373492996
0.06318772924308103,18.54956505485198,0.48814642081584725
0.06335445148382794,18.544980607465025,0.48802584403707666
0.06352117372457486,18.55526883025151,0.48829651778443467
0.06368789596532178,18.577147378597772,0.4888722998716678
0.06385461820606869,18.608751408432642,0.4897039539554101
0.0640213404468156,18.64906323441265,0.49076480563764163
0.06418806268756251,18.69462594198184,0.49196386559095945
0.06435478492830943,18.74018864955103,0.4931629255442772
0.06452150716905634,18.79225273550597,0.49453302737195926
0.06468822940980326,18.847168386211198,0.49597814974925736
0.06485495165055018,18.90300133335656,0.4974474343859713
0.0650216738912971,18.95976665221984,0.4989412783759484
0.06518839613204401,19.016531971083122,0.5004351223659257
0.06535511837279093,19.06601483753816,0.5017372318046694
0.06552184061353784,19.114100453367197,0.5030025540175286
0.06568856285428476,19.158023124853116,0.5041583667992959
0.06585528509503168,19.187937309581358,0.5049456756355747
0.06602200733577859,19.2178514943096,0.5057329844718533
0.06618872957652551,19.242073347265208,0.5063704465203877
0.06635545181727243,19.253037215221195,0.5066589010719049
0.06652217405801934,19.26400108317718,0.5069473556234221
0.06668889629876625,19.268917557965324,0.5070768176166403
0.06685561853951316,19.255732347207005,0.5067298741141839
0.06702234078026008,19.242412401913395,0.5063792694624134
0.067189063021007,19.22909881978671,0.5060288330094633
0.06735578526175391,19.215790379899847,0.5056787332802909
0.06752250750250083,19.20250099969504,0.5053289798921234
0.06768922974324774,19.189219868108044,0.5049795152055796
0.06785595198399466,19.175941563669642,0.5046301176387846
0.06802267422474158,19.162683170872043,0.5042811927971708
0.0681893964654885,19.149424778074447,0.5039322679555569
0.06835611870623541,19.13617106086352,0.5035834633433147
0.06852284094698233,19.122936569366356,0.5032351531065691
0.06868956318772924,19.10970207786919,0.5028868428698235
0.06885628542847616,19.096474877215428,0.5025387331312715
0.06902300766922308,19.083267701490183,0.5021911740782539
0.06918972990996998,19.07006052576494,0.5018436150252362
0.0693564521507169,19.056871056511447,0.5014965255786431
0.06952317439146381,19.04371623601573,0.5011503550773649
0.06968989663221073,19.03056141552001,0.5008041845760868
0.06985661887295765,19.017406595024287,0.5004580140748085
0.07002334111370456,19.004251774528566,0.5001118435735303
0.07019006335445148,18.991096954032844,0.4997656730722521
0.0703567855951984,18.977942133537123,0.49941950257097395
0.07052350783594531,18.964787313041406,0.49907333206969573
0.07069023007669223,18.951632492545684,0.4987271615684175
0.07085695231743915,18.93850720392517,0.49838175135584145
0.07102367455818606,18.925405876816136,0.4980369580247311
0.07119039679893298,18.9123045497071,0.4976921646936207
0.0713571190396799,18.89922025002032,0.4973478183323447
0.07152384128042681,18.88614623868321,0.49700374204024733
0.07169056352117371,18.8730722273461,0.49665966574815
0.07185728576192063,18.860014818904766,0.496316087542926
0.07202400800266755,18.846964708868086,0.4959727282898416
0.07219073024341446,18.83391459883141,0.49562936903675725
0.07235745248416138,18.820882795591807,0.495286428224749
0.0725241747249083,18.80785658685556,0.4949436152871031
0.07269089696565521,18.794830378119315,0.49460080234945725
0.07285761920640213,18.78181573065466,0.4942584238385061
0.07302434144714905,18.768823838791743,0.4939163443619668
0.07319106368789596,18.75596853639552,0.49357822408038243
0.07335778592864288,18.748373389400268,0.4933782805213784
0.0735245081693898,18.75358315610898,0.4935153959055343
0.07369123041013671,18.77186228468509,0.49399636827083887
0.07385795265088363,18.79774338440805,0.49467754397713837
0.07402467489163055,18.83630629777299,0.4956923164955212
0.07419139713237745,18.876086463921247,0.4967391090119483
0.07435811937312437,18.918720526840637,0.49786104097971423
0.07452484161387128,18.96873159074925,0.49917719994702087
0.0746915638546182,19.01874265465786,0.5004933589143276
0.07485828609536511,19.07082764148884,0.5018640447846693
0.07502500833611203,19.12369568798512,0.5032553186035699
0.07519173057685895,19.176563734481398,0.5046465924224703
0.07535845281760586,19.222167933231102,0.5058466938721582
0.07552517505835278,19.267287560828134,0.5070340422165305
0.0756918972990997,19.305844292700474,0.5080486561855173
0.07585861953984661,19.333542485431384,0.5087774751251638
0.07602534178059353,19.361240678162293,0.5095062940648104
0.07619206402134045,19.380802432988748,0.5100210477440039
0.07635878626208736,19.390339051861705,0.5102720455432703
0.07652550850283428,19.399875670734662,0.5105230433425367
0.07669223074358118,19.400000670692123,0.5105263546372207
0.0768589529843281,19.38659891758828,0.5101736729397071
0.07702567522507502,19.3731889690705,0.5098206644105349
0.07719239746582193,19.359774126592786,0.5094678821181542
0.07735911970656885,19.346380641560906,0.5091153354056336
0.07752584194731577,19.332997688796237,0.5087631305096402
0.07769256418806268,19.319623348428404,0.5084111306655292
0.0778592864288096,19.306257487088413,0.508059451959172
0.07802600866955652,19.29289669355186,0.5077079372885249
0.07819273091030343,19.279559059456265,0.5073568787104259
0.07835945315105035,19.266221425360673,0.5070058201323268
0.07852617539179726,19.25288912472919,0.5066549290204384
0.07869289763254418,19.239572685916254,0.5063045359560836
0.0788596198732911,19.22625624710332,0.5059541428917288
0.07902634211403801,19.21294862919645,0.5056039703500258
0.07919306435478492,19.199659506155438,0.5052542601799692
0.07935978659553183,19.186370383114422,0.5049045500099124
0.07952650883627875,19.173097412406175,0.5045552571084522
0.07969323107702567,19.159849263023045,0.5042066054245575
0.07985995331777258,19.146601113639917,0.5038579537406629
0.0800266755585195,19.13335296425679,0.5035093020567682
0.08019339779926642,19.120104814873663,0.5031606503728736
0.08036012004001333,19.106856665490536,0.5028119986889791
0.08052684228076025,19.093628677530813,0.5024639151906531
0.08069356452150717,19.08041808733408,0.5021163219929206
0.08086028676225408,19.06720749713735,0.501768728795188
0.081027009003001,19.05401559338092,0.5014215716143958
0.08119373124374792,19.040835733427603,0.5010746954556762
0.08136045348449483,19.027655873474288,0.5007278192969566
0.08152717572524175,19.014492251320284,0.5003814070753603
0.08169389796598865,19.0013362926674,0.5000352138109389
0.08186062020673557,18.988180334014515,0.4996890205465174
0.08202734244748248,18.975044880162333,0.4993433655331144
0.0821940646882294,18.961916237281372,0.49899788930770594
0.08236078692897632,18.94878759440041,0.49865241308229746
0.08252750916972323,18.935678597121367,0.49830741396436407
0.08269423141047015,18.92257385554084,0.49796251819910897
0.08286095365121707,18.909469113960313,0.4976176224338539
0.08302767589196398,18.896372393173223,0.4972730769341811
0.0831943981327109,18.88334213002022,0.4969301631635483
0.08336112037345782,18.874118136540876,0.4966874786490454
0.08352784261420473,18.87638701902942,0.4967470207526225
0.08369456485495165,18.892468978856837,0.49717021886585566
0.08386128709569857,18.916480694256336,0.4978021453237623
0.08402800933644548,18.950229323029422,0.4986902881635478
0.08419473157719239,18.987249358004323,0.49966452282758955
0.0843614538179393,19.032549151268746,0.5008566514037817
0.08452817605868622,19.077848944533166,0.5020487799799737
0.08469489829943314,19.125271077683333,0.503296726231054
0.08486162054018005,19.176557739858175,0.504646309842929
0.08502834278092697,19.22708865832225,0.505976052883095
0.08519506502167389,19.276873849638488,0.5072862183168036
0.0853617872624208,19.321474719361436,0.5084599363313571
0.08552850950316772,19.360776056215528,0.5094941746532119
0.08569523174391463,19.400077393069616,0.5105284129750666
0.08586195398466155,19.429294107523372,0.5112972758778471
0.08602867622540847,19.452929079180592,0.511919256004556
0.08619539846615538,19.476564050837812,0.5125412361312649
0.0863621207069023,19.488459441772736,0.5128541853194885
0.08652884294764922,19.49220059791576,0.5129525864604929
0.08669556518839612,19.481316815686654,0.5126662414117746
0.08686228742914304,19.467843874111818,0.5123116645996839
0.08702900966988995,19.454377672410512,0.5119571717943562
0.08719573191063687,19.440912155764327,0.5116029546824803
0.08736245415138379,19.427456539519884,0.5112489281886656
0.0875291763921307,19.414018307890395,0.510895266159062
0.08769589863287762,19.400591753452094,0.5105418115194318
0.08786262087362454,19.38716924356904,0.5101887352637681
0.08802934311437145,19.37376402849735,0.5098359520693699
0.08819606535511837,19.36035881342566,0.5094831688749718
0.08836278759586529,19.34695983238645,0.5091305548900267
0.0885295098366122,19.333578518615194,0.5087784204452117
0.08869623207735912,19.320197204843936,0.5084262860003969
0.08886295431810604,19.306824962997002,0.5080743896935953
0.08902967655885295,19.293470964997667,0.5077229722877934
0.08919639879959985,19.280116966998335,0.5073715548819916
